更新時間,2025-04-11 09:05:00
交通資訊,開始時間,結束時間,內容
「交通知識豚(囤)起來，你我上路柴(才)安全」 交通安全教育推廣活動盛大展開,20250401100000,20250501100000,114年臺北市政府交通局於萬華區青年公園1號出入口交通教學區賡續推廣兒童交通安全教育，活動自4月起陸續開跑囉！今年除了由知名IP角色柴語錄「柴柴」，還特別派出新國民人氣角色「水豚寶」化身為交通安全大使，帶領老師、家長及小朋友們一起學習正確交通安全知識，從中學習自我保護的能力，降低交通事故發生的機率。本次活動主題為「交通知識豚(囤)起來，你我上路柴(才)安全」，現場除有模擬道路真實情境，其中設計7大區域闖關關卡，包括學習如何正確安全過馬路、辨認交通標線標誌及號誌、認識視野死角及內輪差等，還有生動有趣的交通安全劇場演出，讓小朋友們在情境互動中學習並加深交通知識的印象，更有機會與可愛的柴柴及水豚寶一起唱唱跳跳，在輕鬆愉快氛圍中，學習正確的交通安全觀念，達到寓教於樂效果，完成闖關任務者，還可獲得超酷的交通安全小禮物。臺北市政府交通局表示本次活動旨在提升孩童及其家長的交通安全意識，並鼓勵家庭參與，藉由活動向孩童及家長宣導，將正確交通安全觀念融入家庭教育，並影響家中長輩，培養全民交安的正確行為，建立起交通安全素養文化。4-6月期間規劃辦理20場，分別有交通安全入校宣導活動(10場)及交通教學區推廣闖關活動(10場)，歡迎本市幼兒園、國小及家長帶領小朋友一同前來參與體驗，趕緊報名!請洽:（02）2297-0109#12（周一至周五09:00~18:00)66或臉書搜尋「柴語錄」。最重要的是交通局也呼籲車輛駕駛們，請在接近兒童經常活動地點，學校或公園周邊時，減速慢行注意周遭環境再通過，共同為守護兒童交通安全盡一份力！
水快往北下師大事故，請改道,20250411080324,20250412080324,水快往北下師大事故，請改道
市高往西光復前事故，請改道。,20250410182323,20250411182323,市高往西光復前事故，請改道。
市高往西全線車多，請改道,20250410180412,20250411180412,市高往西全線車多，請改道
市高往東全線車多，請改道,20250411082145,20250412082145,市高往東全線車多，請改道
本市大安區「和平東路1段與新生南路2段」路口號誌於114年3月26日及3月28日實施臨時性行人專用時相，實施時段為3月26日08:15-09:00、11:00-12:00及3月28日09:00-10:00、11:00-12:00,20250324133700,20250424133700,本市大安區「和平東路1段與新生南路2段」路口鄰近龍安國小，考量龍安國小於3月26日與3月28日舉辦活動，期間須經過「和平新生」路口至大安森林公園，為維護學童通行安全，該處路口號誌於114年3月26日及3月28日，臺北市交通管制工程處（以下簡稱交工處）於上開時間實施臨時性行人專用時相，實施時段為3月26日08:15-09:00、11:00-12:00及3月28日09:00-10:00、11:00-12:00，以減低人車交織情況，保障學童通行安全，並視實施運作情形適時調整號誌設定，現場亦安排員警於現場指揮交通，以維人車通行安全與順暢。另3月26日活動如遇雨則順延至4月2日；3月28日活動若遇雨則取消相關交通管制。因應該路口號誌實施「行人專用時相」，籲請行人及駕駛人於行經該路口時，確實遵循號誌燈號行止，以維持安全。另實施「行人專用時相」後行車綠燈秒數相對減少，如駕駛人之目的地非為本區，僅為通過性之車流，則請提早改道，避開本區。-以下空白-
因應114年4月13日「2025 TAISHIN WOMEN RUN」路跑活動，公車配合改道措施,20250407103000,20250507103000,　　臺北市公共運輸處表示，因應114年4月13日「2025 TAISHIN WOMEN RUN」路跑活動，市府路、仁愛路、新生高架道路、北安路、大佳河濱公園等道路將於114年4月13日0時至10時將進行分階段交通管制(視現場交管情況提前或延後)，行經之公車路線將配合改道，影響公車路線數為85條，取消站位計128個，公車改道表如附件，請民眾至鄰近站位或改道動線上之既有站位候車。相關活動及交通管制訊息請至本府體育局網站查詢。　　臺北市聯營公車路線因活動管制取消停靠之站位，在「大臺北公車」網頁(ebus.gov.taipei)、手機版網頁(pda.5284.gov.taipei)以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999(外縣市:02-27208889)了解相關訊息。-以下空白-
建高往南過民生事故，請改道,20250410190040,20250411190040,建高往南過民生事故，請改道
基高往南全線車多，請改道,20250410171421,20250411171421,基高往南全線車多，請改道
基隆路往南，和平前事故，請改道,20250410180933,20250411180933,基隆路往南，和平前事故，請改道
