更新時間,2025-09-13T08:55:00
交通資訊,開始時間,結束時間,內容
市高往西全線車多，請改道。,2025-09-12T16:06:56,2025-09-13T16:06:56,市高往西全線車多，請改道。
因應114年9月13日至9月14日「2025 Panasonic 台北城市路跑賽」活動交通管制，公車配合調整措施,2025-09-09T17:00:00,2025-10-09T17:00:00,　　臺北市公共運輸處表示，因應「2025 Panasonic台北城市路跑賽」活動交通管制作業，114年9月13日8時起至9月14日15時止於凱達格蘭大道、懷寧街、公園路、中山南路、仁愛路1~2段、金山南路1段、新生高架道路等路段分時段實施交通管制（視現場交通管制狀況提前、延後或擴大、縮小範圍），原行駛管制路段之0東、仁愛幹線等50線公車將配合改道行駛，受影響公車站位計有「二二八和平公園」、「捷運台大醫院站」等46站，公車改道及取消站位如附表。　　臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
成功橋往內湖車多，請改道。,2025-09-12T17:06:49,2025-09-13T17:06:49,成功橋往內湖車多，請改道。
南港路往汐止車多，請改道,2025-09-12T18:01:02,2025-09-13T18:01:02,南港路往汐止車多，請改道
南湖大橋往內湖車多，請改道,2025-09-12T16:37:26,2025-09-13T16:37:26,南湖大橋往內湖車多，請改道
配合114年9月4～10月9日南港軍人公墓道路施工交通管制 公車配合調整措施,2025-08-27T12:00:00,2025-09-27T12:00:00,臺北市公共運輸處表示，因應本府兵役局辦理南港區「軍人公墓道路設施改善工程」交通管制工作，114年9月4日至10月9日管制軍人公墓前道路（東起軍墓橋北端～西至研究院路3段中華科大附近），並視現場交通管制狀況提前或延後，原行經該路段之公車路線將配合改道行駛，受影響公車站位計有「中華科技大學（正門）」站（往南）、「中華科技大學」站（往東）、「軍人公墓」站（往東）、「軍人公墓（正門）」站（往西），共計4站，公車改道及取消站位如附表。臺北市聯營公車路線因交通管制改道而停用之站位，在「大臺北公車」網頁（ebus.gov.taipei）、手機版網頁（pda.5284.gov.taipei）以及智慧型站牌，在停用站位的到站資訊將顯示「交管不停靠」，該資訊也同步提供APP業者介接發布，請民眾可善加利用。如對公車改道有任何疑問，可電洽站牌上各公車調度站詢問或透過臺北市民當家熱線1999（外縣市：02-27208889）了解相關訊息。-以下空白-
基高往南全線車多，請改道,2025-09-12T17:11:20,2025-09-13T17:11:20,基高往南全線車多，請改道
麥帥一橋往市高 橋中段事故，請改道。,2025-09-12T14:53:44,2025-09-13T14:53:44,麥帥一橋往市高 橋中段事故，請改道。
堤頂交流道南向壅塞，請改道。,2025-09-12T17:04:17,2025-09-13T17:04:17,堤頂交流道南向壅塞，請改道。
環快往南 貴陽前事故，請改道,2025-09-12T19:16:00,2025-09-13T19:16:00,環快往南 貴陽前事故，請改道
環東往南港方向車多，請改道。,2025-09-12T09:21:40,2025-09-13T09:21:40,環東往南港方向車多，請改道。
