排行日期：7/4~7/6
電影排名,電影名稱,電影票房
1,侏羅紀世界：重生,1805萬
2,F1電影,1444萬
3,名偵探柯南28：獨眼的殘像,715萬
4,馴龍高手,174萬
5,不可能的任務:最終清算,107萬
6,Yorushika LIVE 2024「前世」,86萬
7,看不見的國家,83萬
8,造山者:世紀的賭注,61萬
9,窒友梅根20,50萬
10,捍衛任務：復仇芭蕾,32萬
